Info 1696 [20:32:20.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 156 structureChanged: false Elapsed: 39ms
Info 1697 [20:32:20.913] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1698 [20:32:20.913] getCompletionData: Get current token: 0
Info 1699 [20:32:20.913] getCompletionData: Is inside comment: 0
Info 1700 [20:32:20.913] getCompletionData: Get previous token 1: 0
Info 1701 [20:32:20.913] getCompletionData: Get previous token 2: 0
Info 1702 [20:32:20.914] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1703 [20:32:20.920] getCompletionData: Semantic work: 6
Info 1704 [20:32:20.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1705 [20:32:20.997] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1706 [20:32:21.59] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 157 structureChanged: false Elapsed: 62ms
Info 1707 [20:32:21.59] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1708 [20:32:21.60] getCompletionData: Get current token: 0
Info 1709 [20:32:21.60] getCompletionData: Is inside comment: 0
Info 1710 [20:32:21.60] getCompletionData: Get previous token 1: 0
Info 1711 [20:32:21.60] getCompletionData: Get previous token 2: 0
Info 1712 [20:32:21.60] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1713 [20:32:21.74] getCompletionData: Semantic work: 14
Info 1714 [20:32:21.74] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1715 [20:32:21.113] getCompletionData: Get current token: 0
Info 1716 [20:32:21.113] getCompletionData: Is inside comment: 0
Info 1717 [20:32:21.113] getCompletionData: Get previous token 1: 0
Info 1718 [20:32:21.113] getCompletionData: Get previous token 2: 0
Info 1719 [20:32:21.113] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1720 [20:32:21.114] getCompletionData: Semantic work: 1
Info 1721 [20:32:21.114] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1722 [20:32:24.445] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1723 [20:32:24.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 158 structureChanged: false Elapsed: 104ms
Info 1724 [20:32:24.549] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1725 [20:32:24.550] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1726 [20:32:24.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 159 structureChanged: false Elapsed: 46ms
Info 1727 [20:32:24.596] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1728 [20:32:24.867] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1729 [20:32:24.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 160 structureChanged: false Elapsed: 37ms
Info 1730 [20:32:24.905] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1731 [20:32:25.603] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1732 [20:32:25.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 161 structureChanged: false Elapsed: 95ms
Info 1733 [20:32:25.699] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1734 [20:32:25.737] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1735 [20:32:25.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 162 structureChanged: false Elapsed: 42ms
Info 1736 [20:32:25.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1737 [20:32:25.820] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1738 [20:32:25.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 163 structureChanged: false Elapsed: 40ms
Info 1739 [20:32:25.860] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1740 [20:32:26.61] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1741 [20:32:26.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 164 structureChanged: false Elapsed: 55ms
Info 1742 [20:32:26.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1743 [20:32:37.148] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1744 [20:32:37.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 165 structureChanged: false Elapsed: 47ms
Info 1745 [20:32:37.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1746 [20:33:53.232] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1747 [20:33:53.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 166 structureChanged: false Elapsed: 114ms
Info 1748 [20:33:53.346] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1749 [20:33:53.348] getCompletionData: Get current token: 0
Info 1750 [20:33:53.348] getCompletionData: Is inside comment: 0
Info 1751 [20:33:53.348] getCompletionData: Get previous token 1: 0
Info 1752 [20:33:53.349] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1753 [20:33:53.357] getCompletionData: Semantic work: 8
Info 1754 [20:33:53.358] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1755 [20:33:53.458] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1756 [20:33:53.506] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 167 structureChanged: false Elapsed: 48ms
Info 1757 [20:33:53.506] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1758 [20:33:53.507] getCompletionData: Get current token: 0
Info 1759 [20:33:53.507] getCompletionData: Is inside comment: 0
Info 1760 [20:33:53.507] getCompletionData: Get previous token 1: 0
Info 1761 [20:33:53.507] getCompletionData: Get previous token 2: 0
Info 1762 [20:33:53.507] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1763 [20:33:53.514] getCompletionData: Semantic work: 7
Info 1764 [20:33:53.514] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1765 [20:33:53.542] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1766 [20:33:53.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 168 structureChanged: false Elapsed: 44ms
Info 1767 [20:33:53.586] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1768 [20:33:53.586] getCompletionData: Get current token: 0
Info 1769 [20:33:53.586] getCompletionData: Is inside comment: 0
Info 1770 [20:33:53.586] getCompletionData: Get previous token 1: 0
Info 1771 [20:33:53.587] getCompletionData: Get previous token 2: 1
Info 1772 [20:33:53.587] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1773 [20:33:53.593] getCompletionData: Semantic work: 6
Info 1774 [20:33:53.593] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1775 [20:33:53.701] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1776 [20:33:53.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 169 structureChanged: false Elapsed: 53ms
Info 1777 [20:33:53.754] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1778 [20:33:53.754] getCompletionData: Get current token: 0
Info 1779 [20:33:53.754] getCompletionData: Is inside comment: 0
Info 1780 [20:33:53.754] getCompletionData: Get previous token 1: 0
Info 1781 [20:33:53.755] getCompletionData: Get previous token 2: 1
Info 1782 [20:33:53.755] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1783 [20:33:53.764] getCompletionData: Semantic work: 9
Info 1784 [20:33:53.764] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1785 [20:33:53.853] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1786 [20:33:53.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 170 structureChanged: false Elapsed: 98ms
Info 1787 [20:33:53.951] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1788 [20:33:53.951] getCompletionData: Get current token: 0
Info 1789 [20:33:53.951] getCompletionData: Is inside comment: 0
Info 1790 [20:33:53.951] getCompletionData: Get previous token 1: 0
Info 1791 [20:33:53.951] getCompletionData: Get previous token 2: 0
Info 1792 [20:33:53.951] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1793 [20:33:53.958] getCompletionData: Semantic work: 7
Info 1794 [20:33:53.958] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1795 [20:33:53.959] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1796 [20:33:54.5] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 171 structureChanged: false Elapsed: 46ms
Info 1797 [20:33:54.5] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1798 [20:33:54.6] getCompletionData: Get current token: 0
Info 1799 [20:33:54.6] getCompletionData: Is inside comment: 0
Info 1800 [20:33:54.6] getCompletionData: Get previous token 1: 0
Info 1801 [20:33:54.6] getCompletionData: Get previous token 2: 0
Info 1802 [20:33:54.6] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1803 [20:33:54.13] getCompletionData: Semantic work: 7
Info 1804 [20:33:54.13] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1805 [20:33:54.25] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1806 [20:33:54.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 172 structureChanged: false Elapsed: 37ms
Info 1807 [20:33:54.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1808 [20:33:54.63] getCompletionData: Get current token: 0
Info 1809 [20:33:54.63] getCompletionData: Is inside comment: 0
Info 1810 [20:33:54.63] getCompletionData: Get previous token 1: 0
Info 1811 [20:33:54.63] getCompletionData: Get previous token 2: 0
Info 1812 [20:33:54.63] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1813 [20:33:54.70] getCompletionData: Semantic work: 7
Info 1814 [20:33:54.70] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1815 [20:33:54.278] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1816 [20:33:54.330] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 173 structureChanged: false Elapsed: 52ms
Info 1817 [20:33:54.330] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1818 [20:33:54.330] getCompletionData: Get current token: 0
Info 1819 [20:33:54.330] getCompletionData: Is inside comment: 0
Info 1820 [20:33:54.330] getCompletionData: Get previous token 1: 0
Info 1821 [20:33:54.330] getCompletionData: Get previous token 2: 0
Info 1822 [20:33:54.330] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1823 [20:33:54.337] getCompletionData: Semantic work: 6
Info 1824 [20:33:54.337] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1825 [20:33:54.338] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1826 [20:33:54.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 174 structureChanged: false Elapsed: 38ms
Info 1827 [20:33:54.376] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1828 [20:33:54.376] getCompletionData: Get current token: 0
Info 1829 [20:33:54.376] getCompletionData: Is inside comment: 0
Info 1830 [20:33:54.376] getCompletionData: Get previous token 1: 0
Info 1831 [20:33:54.376] getCompletionData: Get previous token 2: 0
Info 1832 [20:33:54.377] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1833 [20:33:54.383] getCompletionData: Semantic work: 6
Info 1834 [20:33:54.383] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1835 [20:33:55.363] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1836 [20:33:55.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 175 structureChanged: false Elapsed: 42ms
Info 1837 [20:33:55.405] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1838 [20:34:20.282] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1839 [20:34:20.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 176 structureChanged: false Elapsed: 50ms
Info 1840 [20:34:20.332] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1841 [20:34:20.420] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1842 [20:34:20.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 177 structureChanged: false Elapsed: 53ms
Info 1843 [20:34:20.473] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1844 [20:34:20.474] getCompletionData: Get current token: 0
Info 1845 [20:34:20.474] getCompletionData: Is inside comment: 0
Info 1846 [20:34:20.474] getCompletionData: Get previous token 1: 0
Info 1847 [20:34:20.474] getCompletionData: Get previous token 2: 0
Info 1848 [20:34:20.474] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1849 [20:34:20.482] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1850 [20:34:20.486] getCompletionData: Semantic work: 12
Info 1851 [20:34:20.496] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1852 [20:34:20.831] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1853 [20:34:20.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 178 structureChanged: false Elapsed: 105ms
Info 1854 [20:34:20.936] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1855 [20:34:20.937] getCompletionData: Get current token: 0
Info 1856 [20:34:20.937] getCompletionData: Is inside comment: 0
Info 1857 [20:34:20.937] getCompletionData: Get previous token 1: 0
Info 1858 [20:34:20.937] getCompletionData: Get previous token 2: 0
Info 1859 [20:34:20.937] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1860 [20:34:20.944] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1861 [20:34:20.949] getCompletionData: Semantic work: 12
Info 1862 [20:34:20.959] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1863 [20:34:20.966] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1864 [20:34:21.15] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 179 structureChanged: false Elapsed: 49ms
Info 1865 [20:34:21.15] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1866 [20:34:21.15] getCompletionData: Get current token: 0
Info 1867 [20:34:21.16] getCompletionData: Is inside comment: 1
Info 1868 [20:34:21.16] getCompletionData: Get previous token 1: 0
Info 1869 [20:34:21.16] getCompletionData: Get previous token 2: 0
Info 1870 [20:34:21.16] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1871 [20:34:21.21] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1872 [20:34:21.24] getCompletionData: Semantic work: 8
Info 1873 [20:34:21.35] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 1874 [20:34:21.147] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1875 [20:34:21.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 180 structureChanged: false Elapsed: 35ms
Info 1876 [20:34:21.182] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1877 [20:34:21.183] getCompletionData: Get current token: 0
Info 1878 [20:34:21.183] getCompletionData: Is inside comment: 0
Info 1879 [20:34:21.183] getCompletionData: Get previous token 1: 0
Info 1880 [20:34:21.183] getCompletionData: Get previous token 2: 0
Info 1881 [20:34:21.183] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1882 [20:34:21.188] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1883 [20:34:21.189] getCompletionData: Semantic work: 6
Info 1884 [20:34:21.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1885 [20:34:21.316] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1886 [20:34:21.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 181 structureChanged: false Elapsed: 63ms
Info 1887 [20:34:21.379] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1888 [20:34:21.380] getCompletionData: Get current token: 0
Info 1889 [20:34:21.380] getCompletionData: Is inside comment: 0
Info 1890 [20:34:21.380] getCompletionData: Get previous token 1: 0
Info 1891 [20:34:21.380] getCompletionData: Get previous token 2: 0
Info 1892 [20:34:21.381] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1893 [20:34:21.390] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1894 [20:34:21.391] getCompletionData: Semantic work: 10
Info 1895 [20:34:21.401] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1896 [20:34:22.14] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1897 [20:34:22.50] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 182 structureChanged: false Elapsed: 36ms
Info 1898 [20:34:22.50] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1899 [20:34:22.51] getCompletionData: Get current token: 0
Info 1900 [20:34:22.51] getCompletionData: Is inside comment: 0
Info 1901 [20:34:22.51] getCompletionData: Get previous token 1: 0
Info 1902 [20:34:22.51] getCompletionData: Get previous token 2: 0
Info 1903 [20:34:22.51] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1904 [20:34:22.54] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1905 [20:34:22.55] getCompletionData: Semantic work: 4
Info 1906 [20:34:22.61] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1907 [20:34:22.201] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1908 [20:34:22.243] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 183 structureChanged: false Elapsed: 42ms
Info 1909 [20:34:22.243] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1910 [20:34:22.244] getCompletionData: Get current token: 0
Info 1911 [20:34:22.244] getCompletionData: Is inside comment: 0
Info 1912 [20:34:22.244] getCompletionData: Get previous token 1: 0
Info 1913 [20:34:22.244] getCompletionData: Get previous token 2: 0
Info 1914 [20:34:22.244] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1915 [20:34:22.249] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1916 [20:34:22.252] getCompletionData: Semantic work: 8
Info 1917 [20:34:22.258] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1918 [20:34:22.302] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1919 [20:34:22.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 184 structureChanged: false Elapsed: 48ms
Info 1920 [20:34:22.351] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1921 [20:34:22.351] getCompletionData: Get current token: 0
Info 1922 [20:34:22.352] getCompletionData: Is inside comment: 1
Info 1923 [20:34:22.352] getCompletionData: Get previous token 1: 0
Info 1924 [20:34:22.352] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1925 [20:34:22.354] getCompletionData: Semantic work: 2
Info 1926 [20:34:22.357] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 1927 [20:34:22.502] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1928 [20:34:22.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 185 structureChanged: false Elapsed: 46ms
Info 1929 [20:34:22.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1930 [20:34:22.549] getCompletionData: Get current token: 0
Info 1931 [20:34:22.549] getCompletionData: Is inside comment: 0
Info 1932 [20:34:22.549] getCompletionData: Get previous token 1: 0
Info 1933 [20:34:22.549] getCompletionData: Get previous token 2: 0
Info 1934 [20:34:22.549] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1935 [20:34:22.550] getCompletionData: Semantic work: 1
Info 1936 [20:34:22.552] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 1937 [20:34:22.672] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1938 [20:34:22.712] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 186 structureChanged: false Elapsed: 40ms
Info 1939 [20:34:22.712] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1940 [20:34:22.712] getCompletionData: Get current token: 0
Info 1941 [20:34:22.713] getCompletionData: Is inside comment: 0
Info 1942 [20:34:22.713] getCompletionData: Get previous token 1: 0
Info 1943 [20:34:22.713] getCompletionData: Get previous token 2: 0
Info 1944 [20:34:22.713] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1945 [20:34:22.713] getCompletionData: Semantic work: 0
Info 1946 [20:34:22.714] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1947 [20:34:22.788] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1948 [20:34:22.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 187 structureChanged: false Elapsed: 40ms
Info 1949 [20:34:22.828] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1950 [20:34:22.829] getCompletionData: Get current token: 0
Info 1951 [20:34:22.829] getCompletionData: Is inside comment: 0
Info 1952 [20:34:22.829] getCompletionData: Get previous token 1: 0
Info 1953 [20:34:22.829] getCompletionData: Get previous token 2: 0
Info 1954 [20:34:22.829] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1955 [20:34:22.830] getCompletionData: Semantic work: 1
Info 1956 [20:34:22.831] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1957 [20:34:23.686] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1958 [20:34:23.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 188 structureChanged: false Elapsed: 89ms
Info 1959 [20:34:23.775] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1960 [20:34:24.232] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1961 [20:34:24.297] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 189 structureChanged: false Elapsed: 65ms
Info 1962 [20:34:24.297] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1963 [20:34:24.298] getCompletionData: Get current token: 0
Info 1964 [20:34:24.298] getCompletionData: Is inside comment: 0
Info 1965 [20:34:24.298] getCompletionData: Get previous token 1: 0
Info 1966 [20:34:24.298] getCompletionData: Get previous token 2: 0
Info 1967 [20:34:24.299] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1968 [20:34:24.307] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1969 [20:34:24.312] getCompletionData: Semantic work: 13
Info 1970 [20:34:24.324] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1971 [20:34:24.491] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1972 [20:34:24.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 190 structureChanged: false Elapsed: 41ms
Info 1973 [20:34:24.532] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1974 [20:34:24.533] getCompletionData: Get current token: 1
Info 1975 [20:34:24.533] getCompletionData: Is inside comment: 0
Info 1976 [20:34:24.533] getCompletionData: Get previous token 1: 0
Info 1977 [20:34:24.533] getCompletionData: Get previous token 2: 0
Info 1978 [20:34:24.533] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1979 [20:34:24.540] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1980 [20:34:24.542] getCompletionData: Semantic work: 9
Info 1981 [20:34:24.554] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1982 [20:34:24.579] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1983 [20:34:24.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 191 structureChanged: false Elapsed: 109ms
Info 1984 [20:34:24.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1985 [20:34:24.690] getCompletionData: Get current token: 0
Info 1986 [20:34:24.690] getCompletionData: Is inside comment: 0
Info 1987 [20:34:24.690] getCompletionData: Get previous token 1: 0
Info 1988 [20:34:24.690] getCompletionData: Get previous token 2: 0
Info 1989 [20:34:24.690] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1990 [20:34:24.695] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1991 [20:34:24.698] getCompletionData: Semantic work: 8
Info 1992 [20:34:24.706] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1993 [20:34:24.713] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1994 [20:34:24.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 192 structureChanged: false Elapsed: 37ms
Info 1995 [20:34:24.750] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1996 [20:34:24.751] getCompletionData: Get current token: 0
Info 1997 [20:34:24.751] getCompletionData: Is inside comment: 0
Info 1998 [20:34:24.751] getCompletionData: Get previous token 1: 0
Info 1999 [20:34:24.751] getCompletionData: Get previous token 2: 0
Info 2000 [20:34:24.751] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2001 [20:34:24.755] getSymbolsFromOtherSourceFileExports: Using cached list
Info 2002 [20:34:24.757] getCompletionData: Semantic work: 6
Info 2003 [20:34:24.764] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 2004 [20:34:24.798] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2005 [20:34:24.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 193 structureChanged: false Elapsed: 39ms
Info 2006 [20:34:24.837] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2007 [20:34:24.837] getCompletionData: Get current token: 0
Info 2008 [20:34:24.837] getCompletionData: Is inside comment: 0
Info 2009 [20:34:24.837] getCompletionData: Get previous token 1: 0
Info 2010 [20:34:24.837] getCompletionData: Get previous token 2: 0
Info 2011 [20:34:24.837] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2012 [20:34:24.842] getSymbolsFromOtherSourceFileExports: Using cached list
Info 2013 [20:34:24.843] getCompletionData: Semantic work: 6
Info 2014 [20:34:24.859] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 2015 [20:34:25.77] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2016 [20:34:25.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 194 structureChanged: false Elapsed: 39ms
Info 2017 [20:34:25.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2018 [20:34:25.117] getCompletionData: Get current token: 0
Info 2019 [20:34:25.117] getCompletionData: Is inside comment: 0
Info 2020 [20:34:25.117] getCompletionData: Get previous token 1: 0
Info 2021 [20:34:25.117] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2022 [20:34:25.126] getCompletionData: Semantic work: 9
Info 2023 [20:34:25.126] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2024 [20:34:25.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2025 [20:34:25.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 195 structureChanged: false Elapsed: 61ms
Info 2026 [20:34:25.329] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2027 [20:34:25.371] getCompletionData: Get current token: 0
Info 2028 [20:34:25.371] getCompletionData: Is inside comment: 0
Info 2029 [20:34:25.371] getCompletionData: Get previous token 1: 0
Info 2030 [20:34:25.371] getCompletionData: Get previous token 2: 0
Info 2031 [20:34:25.371] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2032 [20:34:25.378] getCompletionData: Semantic work: 7
Info 2033 [20:34:25.378] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2034 [20:34:25.379] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2035 [20:34:25.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 196 structureChanged: false Elapsed: 39ms
